id,role_id,permission_id
1,1,1
2,1,2
3,2,3
4,2,4
5,2,6
6,2,5
7,3,4
8,3,7
9,3,8
10,3,9
11,3,5
12,3,1
13,3,3
14,3,6
15,3,10
16,3,2
17,2,8
